source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9495314,Alain Bettagno,Alain,Bettagno,,1968-11-09,17,Bélgica,MED,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1994,Right Midfielder,Standard Liège,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Alain Bettagno,,,9495314.jpg,pending
9495315,Engin İpekoğlu,Engin,İpekoğlu,,1961-06-07,84,Turquía,POR,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Goalkeeper,Fenerbahçe SK,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Engin İpekoğlu,,,9495315.jpg,pending
9495316,Hayrettin Demirbaş,Hayrettin,Demirbaş,,1963-06-26,84,Turquía,POR,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Goalkeeper,Galatasaray SK,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Hayrettin Demirbaş,,,9495316.jpg,pending
9495317,Rüştü Reçber,Rüştü,Reçber,,1973-05-10,84,Turquía,POR,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Goalkeeper,Fenerbahçe SK,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rüştü Reçber,,,9495317.jpg,pending
9495318,Şanver Göymen,Şanver,Göymen,,1967-01-22,84,Turquía,POR,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Goalkeeper,Altay İzmir,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Şanver Göymen,,,9495318.jpg,pending
9495319,Bülent Korkmaz,Bülent,Korkmaz,,1968-11-24,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Back,Galatasaray SK,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Bülent Korkmaz,,,9495319.jpg,pending
9495320,Recep Çetin,Recep,Çetin,,1965-10-01,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Right Back,Beşiktaş JK,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Recep Çetin,,,9495320.jpg,pending
9495321,Ogün Temizkanoğlu,Ogün,Temizkanoğlu,,1969-10-06,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Back,Trabzonspor,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ogün Temizkanoğlu,,,9495321.jpg,pending
9495322,Ali Günçar,Ali,Günçar,,1970-05-19,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Back,Beşiktaş JK,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Ali Günçar,,,9495322.jpg,pending
9495323,Gökhan Keskin,Gökhan,Keskin,,1965-02-01,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Libero,Beşiktaş JK,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Gökhan Keskin,,,9495323.jpg,pending
9495324,Serhat Güller,Serhat,Güller,,1968-12-18,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Defender,Ankaragücü,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Serhat Güller,,,9495324.jpg,pending
9495325,Emre Aşık,Emre,Aşık,,1973-12-13,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Back,Fenerbahçe SK,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Emre Aşık,,,9495325.jpg,pending
9495326,Sedat Balkanlı,Sedat,Balkanlı,,1965-01-15,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Back,Bursaspor,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Sedat Balkanlı,,,9495326.jpg,pending
9495327,Yusuf Tepekule,Yusuf,Tepekule,,1968-01-15,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Defender,Galatasaray SK,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Yusuf Tepekule,,,9495327.jpg,pending
9495328,Cengiz Atila,Cengiz,Atila,,1966-07-27,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Defender,Trabzonspor,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Cengiz Atila,,,9495328.jpg,pending
9495329,Ergün Penbe,Ergün,Penbe,,1972-05-17,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Left Back,Galatasaray SK,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ergün Penbe,,,9495329.jpg,pending
9495330,Mutlu Topçu,Mutlu,Topçu,,1970-11-16,84,Turquía,DEF,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Left Back,Beşiktaş JK,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mutlu Topçu,,,9495330.jpg,pending
9495331,Tugay Kerimoğlu,Tugay,Kerimoğlu,,1970-08-24,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Defensive Midfielder,Galatasaray SK,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Tugay Kerimoğlu,,,9495331.jpg,pending
9495332,Oğuz Çetin,Oğuz,Çetin,,1963-02-15,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Midfielder,Fenerbahçe SK,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Oğuz Çetin,,,9495332.jpg,pending
9495333,Ünal Karaman,Ünal,Karaman,,1966-06-29,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Midfielder,Trabzonspor,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ünal Karaman,,,9495333.jpg,pending
9495334,Mehmet Özdilek,Mehmet,Özdilek,,1966-04-01,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Attacking Midfielder,Beşiktaş JK,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Mehmet Özdilek,,,9495334.jpg,pending
9495335,Abdullah Ercan,Abdullah,Ercan,,1971-12-08,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Left Midfielder,Trabzonspor,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Abdullah Ercan,,,9495335.jpg,pending
9495336,Suat Kaya,Suat,Kaya,,1967-08-26,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Defensive Midfielder,Galatasaray SK,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Suat Kaya,,,9495336.jpg,pending
9495337,Hamza Hamzaoğlu,Hamza,Hamzaoğlu,,1970-01-15,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Left Midfielder,Galatasaray SK,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Hamza Hamzaoğlu,,,9495337.jpg,pending
9495338,Rıza Çalımbay,Rıza,Çalımbay,,1963-02-02,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1992,Right Midfielder,Beşiktaş JK,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rıza Çalımbay,,,9495338.jpg,pending
9495339,Turhan Sofuoğlu,Turhan,Sofuoğlu,,1965-08-19,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1992,Defensive Midfielder,Fenerbahçe SK,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Turhan Sofuoğlu,,,9495339.jpg,pending
9495340,Okan Buruk,Okan,Buruk,,1973-10-19,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1992,Right Midfielder,Galatasaray SK,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Okan Buruk,,,9495340.jpg,pending
9495341,Rıdvan Dilmen,Rıdvan,Dilmen,,1962-08-15,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1992,Right Midfielder,Fenerbahçe SK,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rıdvan Dilmen,,,9495341.jpg,pending
9495342,Uğur Tütüneker,Uğur,Tütüneker,,1963-08-02,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1992,Attacking Midfielder,Galatasaray SK,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Uğur Tütüneker,,,9495342.jpg,pending
9495343,İlker Yağcıoğlu,İlker,Yağcıoğlu,,1966-03-10,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Midfielder,Fenerbahçe SK,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,İlker Yağcıoğlu,,,9495343.jpg,pending
9495344,Tolunay Kafkas,Tolunay,Kafkas,,1968-03-31,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Defensive Midfielder,Trabzonspor,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tolunay Kafkas,,,9495344.jpg,pending
9495345,Sergen Yalçın,Sergen,Yalçın,,1972-10-05,84,Turquía,MED,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Attacking Midfielder,Beşiktaş JK,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Sergen Yalçın,,,9495345.jpg,pending
9495346,Orhan Çıkırıkçı,Orhan,Çıkırıkçı,,1967-04-15,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Left Winger,Trabzonspor,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Orhan Çıkırıkçı,,,9495346.jpg,pending
9495347,Feyyaz Uçar,Feyyaz,Uçar,,1963-10-27,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Forward,Beşiktaş JK,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Feyyaz Uçar,,,9495347.jpg,pending
9495348,Hakan Şükür,Hakan,Şükür,,1971-09-01,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Forward,Galatasaray SK,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Hakan Şükür,,,9495348.jpg,pending
9495349,Hami Mandıralı,Hami,Mandıralı,,1968-07-20,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Secondary Striker,Trabzonspor,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Hami Mandıralı,,,9495349.jpg,pending
9495350,Ertuğrul Sağlam,Ertuğrul,Sağlam,,1969-11-19,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Secondary Striker,Samsunspor,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ertuğrul Sağlam,,,9495350.jpg,pending
9495351,Aykut Kocaman,Aykut,Kocaman,,1965-04-05,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Forward,Fenerbahçe SK,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Aykut Kocaman,,,9495351.jpg,pending
9495352,Bülent Uygun,Bülent,Uygun,,1971-08-01,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Secondary Striker,Fenerbahçe SK,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Bülent Uygun,,,9495352.jpg,pending
9495353,Saffet Sancaklı,Saffet,Sancaklı,,1966-02-27,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1993,Centre Forward,Kocaelispor,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Saffet Sancaklı,,,9495353.jpg,pending
9495354,Arif Erdem,Arif,Erdem,,1972-01-02,84,Turquía,DEL,9400084,Otros-Turquía,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/192/1993/Turkey.html,1994,Centre Forward,Galatasaray SK,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Arif Erdem,,,9495354.jpg,pending
9495355,Zaur Khapov,Zaur,Khapov,,1964-10-21,40,Rusia,POR,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Goalkeeper,Spartak Vladikavkaz,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Zaur Khapov,,,9495355.jpg,pending
9495356,Rashid Rahimov,Rashid,Rahimov,,1965-03-18,40,Rusia,DEF,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Left Back,Austria Wien,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Rashid Rahimov,,,9495356.jpg,pending
9495357,Ramiz Mamedov,Ramiz,Mamedov,,1972-05-21,40,Rusia,DEF,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Left Back,Spartak Moskva,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ramiz Mamedov,,,9495357.jpg,pending
9495358,Yuri Kovtun,Yuri,Kovtun,,1970-01-05,40,Rusia,DEF,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Left Back,Dinamo Moskva,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Yuri Kovtun,,,9495358.jpg,pending
9495359,Vladimir Tatarchuk,Vladimir,Tatarchuk,,1966-04-25,40,Rusia,MED,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Left Midfielder,Al-Ittihad Doha,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Vladimir Tatarchuk,,,9495359.jpg,pending
9495360,Sergei Podpaly,Sergei,Podpaly,,1963-09-13,40,Rusia,MED,9400040,Otros-Rusia,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/152/1994/Russia.html,1994,Defensive Midfielder,Lokomotiv Moskva,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Sergei Podpaly,,,9495360.jpg,pending
